Species	Life stage	Individual	Unclassified;Other;Other	k__Archaea;p__Crenarchaeota;c__MCG	k__Archaea;p__Crenarchaeota;c__Thaumarchaeota	k__Archaea;p__Euryarchaeota;Other	k__Archaea;p__Euryarchaeota;c__Methanobacteria	k__Archaea;p__Euryarchaeota;c__Methanomicrobia	k__Archaea;p__Euryarchaeota;c__Thermoplasmata	k__Archaea;p__Euryarchaeota;c__[Parvarchaea]	k__Bacteria;Other;Other	k__Bacteria;p__Acidobacteria;c__	k__Bacteria;p__Acidobacteria;c__Acidobacteria	k__Bacteria;p__Acidobacteria;c__Acidobacteria-2	k__Bacteria;p__Acidobacteria;c__Acidobacteria-5	k__Bacteria;p__Acidobacteria;c__Acidobacteria-6	k__Bacteria;p__Acidobacteria;c__Chloracidobacteria	k__Bacteria;p__Acidobacteria;c__Holophagae	k__Bacteria;p__Acidobacteria;c__Solibacteres	k__Bacteria;p__Acidobacteria;c__iii1-8	k__Bacteria;p__Actinobacteria;Other	k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	k__Bacteria;p__Actinobacteria;c__Actinobacteria	k__Bacteria;p__Actinobacteria;c__MB-A2-108	k__Bacteria;p__Actinobacteria;c__Rubrobacteria	k__Bacteria;p__Actinobacteria;c__Thermoleophilia	k__Bacteria;p__Armatimonadetes;c__Armatimonadia	k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadetes]	k__Bacteria;p__Bacteroidetes;Other	k__Bacteria;p__Bacteroidetes;c__Bacteroidia	k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia	k__Bacteria;p__Chlamydiae;c__Chlamydiia	k__Bacteria;p__Chlorobi;Other	k__Bacteria;p__Chlorobi;c__Ignavibacteria	k__Bacteria;p__Chloroflexi;Other	k__Bacteria;p__Chloroflexi;c__	k__Bacteria;p__Chloroflexi;c__Anaerolineae	k__Bacteria;p__Chloroflexi;c__Bljii12	k__Bacteria;p__Chloroflexi;c__Chloroflexi	k__Bacteria;p__Chloroflexi;c__Ellin6529	k__Bacteria;p__Chloroflexi;c__Ktedonobacteria	k__Bacteria;p__Chloroflexi;c__TK17	k__Bacteria;p__Chloroflexi;c__Thermobacula	k__Bacteria;p__Chloroflexi;c__Thermomicrobia	k__Bacteria;p__Cyanobacteria;Other	k__Bacteria;p__Cyanobacteria;c__4C0d-2	k__Bacteria;p__Cyanobacteria;c__Chloroplast	k__Bacteria;p__Cyanobacteria;c__S15B-MN24	k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae	k__Bacteria;p__Deferribacteres;c__Deferribacteres	k__Bacteria;p__Elusimicrobia;c__Elusimicrobia	k__Bacteria;p__Fibrobacteres;c__Fibrobacteria	k__Bacteria;p__Firmicutes;Other	k__Bacteria;p__Firmicutes;c__Bacilli	k__Bacteria;p__Firmicutes;c__Clostridia	k__Bacteria;p__Firmicutes;c__Erysipelotrichi	k__Bacteria;p__Firmicutes;c__RF3	k__Bacteria;p__Fusobacteria;c__Fusobacteria	k__Bacteria;p__GN02;c__BD1-5	k__Bacteria;p__Gemmatimonadetes;c__Gemm-1	k__Bacteria;p__Gemmatimonadetes;c__Gemm-3	k__Bacteria;p__Gemmatimonadetes;c__Gemmatimonadetes	k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	k__Bacteria;p__Nitrospirae;c__Nitrospira	k__Bacteria;p__OD1;Other	k__Bacteria;p__OD1;c__Mb-NB09	k__Bacteria;p__OD1;c__ZB2	k__Bacteria;p__OP11;c__OP11-3	k__Bacteria;p__OP11;c__WCHB1-64	k__Bacteria;p__Planctomycetes;c__C6	k__Bacteria;p__Planctomycetes;c__Phycisphaerae	k__Bacteria;p__Planctomycetes;c__Planctomycetia	k__Bacteria;p__Planctomycetes;c__vadinHA49	k__Bacteria;p__Proteobacteria;Other	k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	k__Bacteria;p__SR1;c__	k__Bacteria;p__Spirochaetes;Other	k__Bacteria;p__Spirochaetes;c__Spirochaetes	k__Bacteria;p__Synergistetes;c__Synergistia	k__Bacteria;p__TM6;c__SBRH58	k__Bacteria;p__TM7;c__SC3	k__Bacteria;p__TM7;c__TM7-3	k__Bacteria;p__Tenericutes;c__Mollicutes	k__Bacteria;p__Thermi;c__Deinococci	k__Bacteria;p__Verrucomicrobia;Other	k__Bacteria;p__Verrucomicrobia;c__Opitutae	k__Bacteria;p__Verrucomicrobia;c__Verruco-5	k__Bacteria;p__Verrucomicrobia;c__Verrucomicrobiae	k__Bacteria;p__Verrucomicrobia;c__[Pedosphaerae]	k__Bacteria;p__Verrucomicrobia;c__[Spartobacteria]	k__Bacteria;p__WPS-2;c__	k__Bacteria;p__WYO;c__
Lemur catta	birth	Izze	0.000115523	0	0	0	0	0	0	0	0.000624724	0	0	0	0	0.000151321	6.54E-05	0	0.000196277	0	0	0	0.000734078	0	0	0	0	0	5.01E-05	0.001438528	0.000347598	0.000464245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000166649	0	0	0	0	8.18E-05	0.000114495	0.016913446	0.001608262	8.69E-05	0	0.001037748	0	0	0	0	0	0.000114495	0	0	0	0	0	0	0	0	0	0.000619583	0.000164593	0.015107879	0	0	0.958914945	0	0	0.000185062	0.000147208	0	0	0	0.000102251	0	0	8.28E-05	0	0.000138049	0	0.000226	0	0
Lemur catta	birth	Stewart	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03125	0	0	0	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0625	0.21875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lemur catta	nursing	Gretel	0.000149657	0	0	0	9.50E-06	0	0	0	0.004709904	0	0	0	0	0	0	0	0	0	0	0	0.286329306	0	0	9.50E-06	0	0	9.50E-06	0.532100224	0	9.50E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37E-05	0	0	0	0	0	0	0.000498247	0.002201986	0.086331841	0.000133607	0	0.001665726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.41E-05	0	0.001804121	0.007350724	0	0.076501368	2.85E-05	0	1.90E-05	0	0	0	0	9.50E-06	0	0	0	1.37E-05	3.68E-05	0	0	0	0
Lemur catta	nursing	Jones	0.000241982	0	0	0	9.71E-06	0	3.28E-05	0	0.00871155	0	0	0	0	0	0	0	0	0	9.71E-06	0	0.00125186	0	0	0	0	0	0.000218887	0.129386242	0.003592593	2.68E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.71E-06	0	0	0	0	0	0	0.000295525	0.084048824	0.001531642	0.007204041	0	0.066966875	0.001985914	0	0	9.71E-06	0	0	0	0	0	0	0	0	0	0	0	0.0103812	0.000173733	0.260565446	4.02E-05	1.34E-05	0.422947656	0	0	7.30E-05	0	0	0	9.47E-05	2.68E-05	0	0	0	0.000126505	2.31E-05	0	0	0	0
Lemur catta	nursing	Izze	5.60E-05	0	0	0	0	0	0	0	0.001808096	0	0	0	0	0	0	0	0	0	0	0	0.000138871	0	0	0	0	0	3.98E-05	0.032764413	0.000938535	3.23E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18E-05	0	0	0	0	0	4.41E-05	0.024941491	0.00017649	0.002284852	0	0.03967103	0.000216316	0	0	0	1.18E-05	0	0	0	0	0	0	0	0	0	0	0.009545699	1.18E-05	0.147963135	1.18E-05	0	0.739244302	0	0	2.80E-05	0	0	0	2.37E-05	1.18E-05	0	0	1.18E-05	1.18E-05	0	0	0	0	0
Lemur catta	nursing	Stewart	0.000162429	0	0	0	0	0	0	0	0.007289207	0	0	0	0	0	0	0	0	0	0	0	0.000150143	0	0	0	0	0	1.93E-05	0.022504349	0.00046883	9.66E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.93E-05	0	0	0	1.32E-05	0	0.000305543	0.017351624	0.58623751	0.003729663	0	0.015317252	0.000321343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002719314	7.46E-05	0.043988395	2.28E-05	0	0.299097941	0	0	5.53E-05	0	0	0	9.66E-06	5.18E-05	0	0	0	0	8.08E-05	0	0	0	0
Lemur catta	intro solids	Gretel	0.000247969	0	0	0	1.21E-05	0	0.00175454	0	0.011505224	0	2.06E-05	0	0	0	0	0	1.69E-05	0	0	0	0.02010277	0	0	1.21E-05	0	0	0.000187343	0.347319399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.24E-05	0.008390348	0.010170745	0	0	0	0.00441888	0.000727784	0.000702202	0.000146535	0.34142967	0.015163342	0	4.11E-05	0	0	6.06E-06	0	0.001750245	0	0	0	0	0	0	0	8.43E-06	0	6.06E-06	0.000434714	0.006686649	0.003457916	0.004495029	0.002905947	0.058201069	0	6.06E-06	0.062313932	4.24E-05	0	0	1.21E-05	0.063603421	0	6.06E-06	0.020641768	0.012561645	0.000433979	8.43E-06	0	6.06E-06	0
Lemur catta	intro solids	Jones	0.000164694	0	0	0	0	0	1.11E-05	0	0.005454443	0	3.56E-05	0	0	0	0	0	0	0	0	0	0.058119555	0	0	1.11E-05	0	1.11E-05	1.33E-05	0.234347088	0.00028029	3.56E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.33E-05	4.67E-05	0.010420636	0	0	0	1.11E-05	0	0.000438238	0.015570001	0.329092139	0.014916852	0	0.007250866	6.23E-05	0	0	1.11E-05	0	0	0	0	0	0	0	0	0	2.67E-05	0	0.000155752	0.000818758	0.008454214	0	0	0.314116038	0	0	0	0	0	0	3.56E-05	0	1.33E-05	0	0	2.23E-05	0	0	0	0	0
Lemur catta	intro solids	Izze	0.000119971	0	0	0	0	0	0.007103855	0	0.008169052	0	8.78E-06	0	0	0	0	0	0	0	0	0	0.016604741	0	0	0	0	0	0.000157591	0.444845526	8.78E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.78E-06	7.44E-05	0.002386463	0	0	0	0	0.001958463	0.000193542	0.002507705	0.158271871	0.008254383	0	0.000159259	0	0	0	0	0.003493015	0	0	0	0	0	0	0	0	0	0	0.000272556	0.071235195	0.012507541	0.008377651	0	0.178130988	0	0	0.025990341	0.000572284	0	0	0	0.033599944	0	0	0.000385416	0.014062235	0.00053089	0	8.78E-06	0	0
Lemur catta	intro solids	Stewart	0.000263729	0	0	0	0	0	0.003663818	0	0.008260138	0	3.62E-05	8.64E-06	0	0	0	0	0	0	0	0	0.000260316	0	0	0	0	1.21E-05	1.73E-05	0.398764507	1.21E-05	3.62E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	2.07E-05	1.21E-05	0.0215926	0	0	8.64E-06	8.64E-06	0	0.000391486	0.001531393	0.250710267	0.062394694	0	0.000522444	0	0	0	1.21E-05	0.000370797	0	0	0	0	0	0	0	0	0	0	0.000591336	0.004121749	0.004840631	0.005494457	0	0.208383309	0	0	2.07E-05	0	0	0	0	1.21E-05	0	0	1.73E-05	0.01951843	0.008089496	0	0	0	0
Lemur catta	regular solids	Gretel	0.00034435	0	0	0	0.000225967	0	0.002989209	0	0.018551284	0	7.45E-06	0	0	0	0	0	0	0	0	0	0.014585574	0	0	3.96E-05	0	0	0.000114152	0.380260682	0.000260237	0.001334225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00782834	0.001542281	0	0	0	0.004524479	0.003917675	0.000766245	0.000213395	0.248047703	0.018765942	0.000104139	7.45E-06	0	0	0	0	0.003013022	0	0	0	0	0	0	0	0	0	0	0.003963732	0.006871727	0.007310425	0.006533945	5.22E-05	0.070355115	0	0	0.06078292	0.000302848	0	0	0	0.020646348	0	0	0.032133985	0.083588448	7.45E-06	0	0	0	7.45E-06
Lemur catta	regular solids	Jones	0.000219542	0	0	0	0	0	0.009674255	0	0.020344291	0	0	0	0	0	0	0	0	0	0	0	4.08E-05	0	0	0	0	0	0.000253985	0.508141309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.99E-05	0.018354266	0.003278774	0	0	0	0.001511026	0	0.000635997	0.000791192	0.240729623	0.007632628	0.000514778	7.48E-06	0	0	0	0	0.003515537	0	0	0	0	0	0	0	0	0	0	0.00089679	0.007186206	0.010868953	0.004610512	0	0.020698137	0	0	0.02796711	0.000172416	0	0	0.000107401	0.050459432	0	7.48E-06	0.031668818	0.024705611	0.004975769	0	0	0	0
Lemur catta	regular solids	Izze	0.000264056	0	0	0	0	0	0.002266456	0	0.012879815	0	0	0	0	0	0	0	0	0	0	0	3.84E-05	0	0	7.55E-06	0	0	0.000323682	0.455406494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.40E-05	0.00201205	0.014973988	0	0	8.23E-06	0.000182407	0	0.000304508	0.000326403	0.228113665	0.009757848	6.45E-05	4.60E-05	0	0	0	0	0.003199771	0	0	0	0	0	0	0	0	0	0	0.005285307	0.004825048	0.026349409	0.00449469	0	0.109257871	0	7.55E-06	0.062652236	7.06E-05	0	0	0	0.011527991	0	0	0.000534234	0.044708203	8.71E-05	0	0	0	0
Lemur catta	regular solids	Stewart	0.000112426	0	0	8.15E-06	0	1.85E-05	0.004604049	0	0.01235927	0	0	0	0	0	0	0	0	8.15E-06	0	0	0.000122746	0	0	2.55E-05	8.15E-06	0	0.000146099	0.503395156	0	3.37E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004525296	0.001814577	0	0	0	0.000351945	1.74E-05	0.00070823	0.010518645	0.261677112	0.015206303	0.000131979	1.63E-05	0	0	0	1.85E-05	0.002443507	0	0	0	0	0	0	0	8.15E-06	9.23E-06	0	0.000773403	0.007864393	0.010413267	0.003784467	0	0.012475484	0	0	0.062170462	6.14E-05	0	0	5.32E-05	0.025336561	0	0	0.01163312	0.046309409	0.000835869	0	0	0	0
Lemur catta	weaning	Gretel	0.000161777	0	0	1.13E-05	0.00010239	0	0.00206624	0	0.014047957	0	0	0	0	0	0	0	0	0	0	0	0.008798413	0	0	0	0	0	0.000132084	0.553506991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84E-05	0.067395419	1.13E-05	0	0	0	1.13E-05	0.00017304	0.000328673	0.001016738	0.11628998	0.013531917	0	9.22E-06	0	0	0	0	0.001754974	0	0	0	0	0	0	0	0	1.13E-05	0	0.001090458	0.004284022	0.012778338	0.004369004	0.006108614	0.052076813	0	3.17E-05	0.087087139	0.000289765	0	0	0	0.003434173	0	9.22E-06	0.009358489	0.039684509	1.84E-05	0	0	0	0
Lemur catta	weaning	Jones	0.000270999	0	0	8.57E-06	9.75E-06	0	0.002334504	0	0.014414741	0	8.57E-06	0	0	0	0	0	0	0	0	0	4.52E-05	0	0	0	0	0	0.000284622	0.596184456	0	3.55E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	8.30E-05	0.005144761	0.008812615	0	0	8.57E-06	0.001668244	0.000119699	0.000463167	0.000369192	0.18159179	0.003983528	1.83E-05	8.57E-06	0	0	0	0	0.000762586	0	0	0	0	0	0	0	0	4.40E-05	0	0.000240573	0.002279184	0.027549228	0.004228318	0	0.030929904	0	9.75E-06	0.026662111	0.000267473	0	0	0.000134497	0.035515043	0	0	0.002337685	0.052097055	0.001074107	0	0	0	0
Lemur catta	weaning	Izze	0.000343783	0	0	0	0	0	0.008547901	0	0.017874647	0	8.95E-06	0	0	0	0	0	0	0	0	0	9.74E-05	0	0	0	0	0	0.000327933	0.43538226	4.48E-05	4.46E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	7.95E-05	0.005897049	0.00493579	0	0	8.95E-06	0.010409634	0.000115348	0.000761852	0.000273811	0.213121693	0.003440586	0.000362714	0.000105985	8.95E-06	0	0	0	0.002674303	0	0	0	0	0	0	0	0	0.000176984	0	0.000850754	0.00427602	0.011614972	0.012904693	0	0.059142722	0	0	0.047301281	0.000911158	0	0	0.000133457	0.069827458	0	1.79E-05	0.002272905	0.083476715	0.002224535	0	0	0	0
Lemur catta	weaning	Stewart	0.000131213	0	0	0	0	0	0.001090652	0	0.018504613	0	9.06E-06	0	0	0	0	0	0	0	0	0	3.92E-05	0	0	1.81E-05	0	9.06E-06	0.000399488	0.50001457	1.81E-05	3.77E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	6.78E-05	0.003093703	0.009916741	0	0	0	0.000898057	0.00060553	0.000685598	0.000128004	0.297146215	0.008457511	0.000328479	8.59E-05	2.86E-05	0	0	0	0.00127301	0	0	0	0	0	0	0	0	0	0	0.000967036	0.001239983	0.005322943	0.008755321	0	0.028141335	0	0	0.066689574	0	0	0	0.000162777	0.003401423	0	0	4.97E-05	0.039906756	0.002376214	0	0	0	0
Lemur catta	weaned	Gretel	0.000112101	0	0	0	0	0	0.001338676	0	0.007027374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000258479	0.538101887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.21E-05	0.00899838	0.003219431	0	0	9.12E-05	0.001007143	0	0.000421784	0.011936942	0.141514947	0.009589623	1.24E-05	0	0	0	0	0	9.69E-06	0	0	0	0	0	0	0	0	4.85E-05	0	0.000117564	0.002067411	0.003410049	0.001121436	0	0.230074495	0	0	0.019001475	0.000132721	0	0	9.54E-05	0.007763342	0	0	0.004875714	0.005999459	0.0016302	0	0	0	0
Lemur catta	weaned	Jones	8.05E-05	0	0	0	0	0	0.00591694	0	0.01626126	0	0	0	0	0	0	0	0	0	0	0	9.21E-06	0	0	9.21E-06	0	0	0.000193925	0.516434379	0	8.42E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008712402	0.000239972	0	0	0	0.000553356	0	0.000946206	0.015729215	0.265775008	0.004724711	0.000131827	2.68E-05	0	0	0	0	0.003774559	0	0	0	0	0	0	0	0	8.42E-06	0	0.001095924	0.014204657	0.007057333	0.00363326	0	0.013496582	0	0	0.024420041	0.000131037	0	0	0	0.04437824	0	0	0.015249533	0.033942352	0.002854666	0	0	0	0
Lemur catta	weaned	Izze	0.000191793	0	0	0	0	0.000112137	0.003245203	0	0.012632374	0	0	0	0	0	0	0	0	0	0	0	8.85E-06	0	0	0	0	0	0.000136184	0.569344298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.85E-06	0.00599735	0.000190123	0	0	1.73E-05	0.006782725	0	0.000876803	0.006191818	0.213742188	0.009943349	6.03E-05	0	0	0	0	0	0.004188392	0	0	0	0	0	0	0	0	8.85E-06	0	0.002031487	0.001017664	0.008839019	0.004082848	0	0.023737427	0	0	0.05461671	8.48E-05	0	0	2.57E-05	0.040720437	0	0	0.000259676	0.030801286	0.000104121	0	0	0	0
Lemur catta	weaned	Stewart	0.000283443	0	0	1.15E-05	0	0.000149008	0.005105463	0	0.022141755	0	0	0	0	0	0	0	0	0	0	0	4.58E-05	0	0	7.59E-06	0	0	9.92E-05	0.380264712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.91E-05	0.020723967	0.000347785	0	0	0	7.59E-06	0	0.001209947	0.001354136	0.241523046	0.00472489	0.000350826	0	0	0	0	0	0.009789346	0	0	0	0	0	0	0	0	4.98E-05	0	0.000274952	0.018434379	0.010837277	0.003950405	0	0.066275578	0	1.15E-05	0.038537202	0.000102881	0	0	0	0.107581032	0	1.91E-05	6.49E-05	0.064984588	0.000717128	0	0	0	0
Lemur catta	parturition	Sprite	0.000209416	0	0	0	8.06E-06	0.00631095	0.002157314	0	0.01329068	0	0	0	0	0	0	0	0	0	0	0	0.000128209	0	0	0	0	0	0.000425447	0.436029962	7.99E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60E-05	0.002407406	8.06E-06	0	0	0.000184504	0.001444357	0.000633777	0.000506365	0.00010431	0.240271551	0.005843958	7.99E-06	1.60E-05	0	0	0	0	0.003393992	0	0	0	0	0	0	0	8.06E-06	0.000353461	0	0.000497868	0.000826706	0.006639281	0.006766186	0	0.151605469	0	7.99E-06	0.069908903	0.001156268	0	0	6.43E-05	0.013833159	0	0	0.028305333	0.005986047	0.000634718	0	0	0	0
Lemur catta	parturition	Ginger	0.000168817	0	0	0	0.000544838	0	0.003371334	0	0.027140055	0	0	0	0	0	0	0	0	0	0	0	5.05E-05	0	0	0	0	0	0.000432331	0.468860909	0	7.21E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	8.17E-06	0.008003811	0.000676116	0	0	5.34E-05	0.007536759	0.000122146	0.001095933	0.007331416	0.285531613	0.004966054	0.00012023	3.99E-05	0	0	0	0	0.000768444	0	0	0	0	0	0	0	0	0.000186122	0	0.000202919	0.005042938	0.003189665	0.003239775	0	0.067825588	0	0	0.045347152	0.000291415	0	0	0.000238036	0.02255126	0	7.21E-06	0.002970287	0.004856365	0.027221278	0	0	0	0
Lemur catta	parturition	Liesl	0.000131794	0	0	8.13E-06	0.001073814	0	0.004855242	0	0.016799367	0	0	0	0	0	0	0	0	0	0	0	8.13E-06	0	0	0	0	0	0.00042664	0.460133778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006358798	0.000147634	0	0	0.000106554	0.013376193	0.000155766	0.001075365	0.000205259	0.227784824	0.003271077	0.003934655	8.13E-06	0	0	0	0	0.002238907	0	0	0	0	0	0	0	0	0.000410518	0	0.001779882	0.00831823	0.004252767	0.003252981	4.11E-05	0.060832567	0	8.27E-06	0.073354068	0.00058311	0	0	4.09E-05	0.074507973	0	8.13E-06	0.013206702	0.015891708	0.001411009	0	0	0	0
Propithecus coquereli	birth	Gisela	0.00014002	0	0	0	9.33E-05	0	4.67E-05	0	0.001680241	0	0.002777065	0	0	0.000606754	0.00042006	0	0.002893748	0.000326713	0.000116683	0.000653427	0.266948263	0	0	0.007794451	0	0	2.33E-05	0.005554129	4.67E-05	0.067979744	0	0	0.000186693	0.000256703	0	0.000163357	0.000256703	0	0.000443397	0.001633567	0.000186693	0.00021003	0.000513407	0	0.00021003	0.000536744	0	0	0	0.000256703	7.00E-05	0.00021003	0.001493547	0.006720963	0.000396724	0	0	0	0.000606754	0	0.001540221	9.33E-05	0	0	0	0	0	0	0	0.00098014	0.001913608	0	0.000956804	0.221605097	0.363935497	0.003640522	0	0.030080978	0	0	0.000886794	0	0	0	0	0.000163357	0	0	9.33E-05	0.000186693	0.00014002	0.00028004	0.001003477	4.67E-05	0
Propithecus coquereli	nursing	Gisela	0.000310498	0	0	0	0	0	0	0	0.001399388	0	0	0	0	0	0	0	0	0	0	0	0.001538898	0	0	0	0	0	4.16E-05	0.034809019	0.000811609	0.000974421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002515772	0	0	0	0	2.88E-05	5.76E-05	0.10445158	0.032854146	0.000187341	0	0.119434603	2.88E-05	0	0	0	0	0	5.76E-05	0	0.000100876	5.76E-05	0	0	0	0	0	5.68E-05	0.000648183	0.000648183	0.000203899	0	0.697688791	0	0	2.72E-05	0	0	0	0	0.000208804	0	0	0	7.21E-05	4.16E-05	0	0.000744153	0	0
Propithecus coquereli	nursing	Remus	0.000176556	0	0.000715484	0	0	0	0	9.87E-05	0.001886598	0.000292972	0.000592125	0	0.000592125	0.000996103	0.001098644	0	0	0.001303724	0	0	0.057697611	0	0	0	0	0	0.001070141	0.078564328	0.001673051	0.001141838	0	0	0	0	0	0	0	0	0	0	0	0	0.000912859	5.40E-05	0.000352339	0.073802802	0	0	0	0	0.000222047	0.000117189	0.171400465	0.111519497	0.000395512	0	0.02142037	0.000310711	0	0	0	0	0	0	0	0.00041016	0	0	0	0	0.000814172	0	0.000492665	0.018821271	0.015372738	0.004699952	0.000619877	0.424116437	0	0	0.000222047	0	0	0	0	0.001697701	0.000345406	0	0.001942101	0	0.00097684	0	0.00106089	0	0
Propithecus coquereli	intro solids	Gisela	0.000152508	0	0	9.51E-06	0	0.00058481	0.004848818	0	0.012669409	0	0	0	0	0	0	0	0	0	0	0	1.90E-05	0	0	0	0	0	0.000466979	0.352950012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.90E-05	0.02069365	5.08E-05	0	0	0	0.005025658	0	0.000766625	0.000331468	0.478373171	0.000624463	0.000371959	0	0	0	0	0	0.000736924	0	0	0	0	0	0	0	0	0	0	0.000759632	0.021564701	0.018058801	0.003824611	0	0.003220394	0	0	2.44E-05	1.49E-05	0	0	0	0.020167508	0	7.44E-06	9.22E-05	0.042780697	0.010789968	0	0	0	0
Propithecus coquereli	intro solids	Remus	0.000328392	0	0	0	0	7.14E-06	0.001722305	0	0.012092205	0	0	0	0	0	0	7.14E-06	0	0	0	0	0.000170759	0	0	0	0	0	0.000165279	0.279121403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.82E-05	0.036123066	3.65E-05	0	0	1.51E-05	0.011710989	0	0.00137499	0.020253457	0.425548484	0.010154292	0.000553245	0	0	0	0	0	0.000732797	0	0	0	0	0	0	0	0	0	0	0.001415323	0.024604223	0.037201068	0.015924589	7.14E-06	0.056918059	0	0	0.000246773	0.005928576	0	0	0	0.017668064	0	7.96E-06	0.038306991	0.000693043	0.00092248	0	0	0	0
Propithecus coquereli	regular solids	Gisela	0.00023271	0	0	8.30E-06	0	0	0.011789817	0	0.011050895	0	0	0	0	0	0	0	8.30E-06	0	0	0	3.32E-05	0	0	0	0	0	0.000407186	0.372273697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.49E-05	0.019310482	9.14E-05	0	0	0	0	0	0.000689619	0.002974682	0.453418055	0.003855055	0	0	0	0	0	0	0.000506697	0	0	0	0	0	0	0	0	0	0	0.000299132	0.00244276	0.013418722	0.008209686	0	0.021719102	0	0	2.49E-05	0.000498639	0	0	0	0.035145413	0	8.30E-06	8.30E-06	0.03789399	0.003656016	0	0	0	0
Propithecus coquereli	regular solids	Remus	0.000249233	0	0	0	0	0	0.002198462	0	0.012347176	0	7.60E-06	0	0	0	0	0	0	0	0	0	4.66E-05	0	0	0	0	0	0.00045065	0.29720091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.42E-05	0.007955327	4.66E-05	0	0	0	0.001704125	0	0.00117999	0.000667584	0.587701247	0.005943054	7.60E-06	0	0	0	0	0	0.000378452	0	0	0	0	0	0	0	0	0	0	0.000771449	0.002002097	0.006737307	0.019136986	0	0.0005406	0	0	6.97E-05	7.92E-06	0	0	0	0.013897069	0	3.10E-05	0.00518331	0.005071479	0.028412402	0	0	0	0
Propithecus coquereli	weaning	Gisela	0.000238475	0	0	0	0	0	0.010976417	0	0.012541358	0	0	0	0	0	0	0	0	0	0	0	4.02E-05	0	0	0	0	0	0.000637986	0.36928039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.90E-05	0.03360172	0.00016652	0	0	0	9.37E-06	0	0.00076339	0.003549928	0.50323844	0.006076745	0	9.37E-06	0	0	0	0	7.77E-05	0	0	0	0	0	0	0	0	0	0	0.000304945	1.03E-05	0.012842399	0.001273231	0	0.000340353	0	0	2.99E-05	4.02E-05	0	0	0	0.017184975	0	0	1.03E-05	0.021008323	0.005718114	0	0	0	0
